Lenovo;смартфон;A-series;Серия А;0;Lenovo A1000;Леново А1000;A1000;A;A;А1000;А;А;А 1000
Lenovo;смартфон;A-series;Серия А;0;Lenovo A PLUS;Леново А ПЛЮС;A PLUS;A;A;А ПЛЮС;А;А;А ПЛЮС
Lenovo;смартфон;A-series;Серия А;0;Lenovo A2010 A;Леново А2010 А;A2010 A;A;A;А2010 А;А;А;А 2010 А
Lenovo;смартфон;A-series;Серия А;0;Lenovo A269I;Леновоы А269;A269I;A;A;А269;А;А;А 269
Lenovo;смартфон;A-series;Серия А;0;Lenovo A316I;Леново А316;A316I;A;A;А316;А;А;А 316
Lenovo;смартфон;A-series;Серия А;0;Lenovo A319;Леново А319;A319;A;A;А319;А;А;А 319
Lenovo;смартфон;A-series;Серия А;0;Lenovo A328;Леново А328;A328;A;A;А328;А;А;А 328
Lenovo;смартфон;A-series;Серия А;0;Lenovo A369I;Леново А369;A369I;A;A;А369;А;А;А 369
Lenovo;смартфон;A-series;Серия А;0;Lenovo A390;Леново А390;A390;A;A;А390;А;А;А 390
Lenovo;смартфон;A-series;Серия А;0;Lenovo A5000;Леново А5000;A5000;A;A;А5000;А;А;А 5000
Lenovo;смартфон;A-series;Серия А;0;Lenovo A516;Леново А516;A516;A;A;А516;А;А;А 516
Lenovo;смартфон;A-series;Серия А;0;Lenovo A526;Леново А526;A526;A;A;А526;А;А;А 526
Lenovo;смартфон;A-series;Серия А;0;Lenovo A536;Леново А536;A536;A;A;А536;А;А;А 536
Lenovo;смартфон;A-series;Серия А;0;Lenovo A60;Леново А60;A60;A;A;А60;А;А;А 60
Lenovo;смартфон;A-series;Серия А;0;Lenovo A6000;Леново А6000;A6000;A;A;А6000;А;А;А 6000
Lenovo;смартфон;A-series;Серия А;0;Lenovo A6000 PLUS;Леново А6000 ПЛЮС;A6000 PLUS;A;A;А6000 ПЛЮС;А;А;А 6000 ПЛЮС
Lenovo;смартфон;A-series;Серия А;0;Lenovo A6010;Леново А6010;A6010;A;A;А6010;А;А;А 6010
Lenovo;смартфон;A-series;Серия А;0;Lenovo A606;Леново А606;A606;A;A;А606;А;А;А 606
Lenovo;смартфон;A-series;Серия А;0;Lenovo A6600;Леново А6600;A6600;A;A;А6600;А;А;А 6600
Lenovo;смартфон;A-series;Серия А;0;Lenovo A680;Леново А680;A680;A;A;А680;А;А;А 680
Lenovo;смартфон;A-series;Серия А;0;Lenovo A690;Леново А690;A690;A;A;А690;А;А;А 690
Lenovo;смартфон;A-series;Серия А;0;Lenovo A7000;Леново А7000;A7000;A;A;А7000;А;А;А 7000
Lenovo;смартфон;A-series;Серия А;0;Lenovo A7000 PLUS;Леново А7000 ПЛЮС;A7000 PLUS;A;A;А7000 ПЛЮС;А;А;А 7000 ПЛЮС
Lenovo;смартфон;A-series;Серия А;0;Lenovo A7000 TURBO;Леново А7000 ТУРБО;A7000 TURBO;A;A;А7000 ТУРБО;А;А;А 7000 ТУРБО
Lenovo;смартфон;A-series;Серия А;0;Lenovo A706;Леново А706;A706;A;A;А706;А;А;А 706
Lenovo;смартфон;A-series;Серия А;0;Lenovo A7700;Леново А7700;A7700;A;A;А7700;А;А;А 7700
Lenovo;смартфон;A-series;Серия А;0;Lenovo A800;Леново А800;A800;A;A;А800;А;А;А 800
Lenovo;смартфон;A-series;Серия А;0;Lenovo A850;Леново А850;A850;A;A;А850;А;А;А 850
Lenovo;смартфон;A-series;Серия А;0;Lenovo A859;Леново А859;A859;A;A;А859;А;А;А 859
Lenovo;смартфон;K-series;Серия К;0;Lenovo K3 NOTE;Леново К3 НОУТ;K3 NOTE;K;K;К3 НОУТ;К;К;К 3 НОУТ
Lenovo;смартфон;K-series;Серия К;0;Lenovo K860;Леново К860;K860;K;K;К860;К;К;К 860
Lenovo;смартфон;K-series;Серия К;0;Lenovo K900;Леново К900;K900;K;K;К900;К;К;К 900
Lenovo;смартфон;P-series;Серия Р;0;Lenovo P700I;Леново Р700;P700I;P;P;Р700;Р;Р;Р 700
Lenovo;смартфон;P-series;Серия Р;0;Lenovo P70 A;Леново Р70 А;P70 A;P;P;Р70 А;Р;Р;Р 70 А
Lenovo;смартфон;P-series;Серия Р;0;Lenovo P770;Леново Р770;P770;P;P;Р770;Р;Р;Р 770
Lenovo;смартфон;P-series;Серия Р;0;Lenovo P780;Леново Р780;P780;P;P;Р780;Р;Р;Р 780
Lenovo;смартфон;P-series;Серия Р;0;Lenovo P90;Леново Р90;P90;P;P;Р90;Р;Р;Р 90
Lenovo;смартфон;P-series;Серия Р;0;Lenovo P90 PRO;Леново Р90 ПРО;P90 PRO;P;P;Р90 ПРО;Р;Р;Р 90 ПРО
Lenovo;смартфон;S-series;Серия С;0;Lenovo S560;Леново С560;S560;S;S;С560;С;С;С 560
Lenovo;смартфон;S-series;Серия С;0;Lenovo S580;Леново С580;S580;S;S;С580;С;С;С 580
Lenovo;смартфон;S-series;Серия С;0;Lenovo S60 A;Леново С60;S60 A;S;S;С60;С;С;С 60
Lenovo;смартфон;S-series;Серия С;0;Lenovo S650;Леново С650;S650;S;S;С650;С;С;С 650
Lenovo;смартфон;S-series;Серия С;0;Lenovo S660;Леново С660;S660;S;S;С660;С;С;С 660
Lenovo;смартфон;S-series;Серия С;0;Lenovo S720;Леново С720;S720;S;S;С720;С;С;С 720
Lenovo;смартфон;S-series;Серия С;0;Lenovo S820;Леново С820;S820;S;S;С820;С;С;С 820
Lenovo;смартфон;S-series;Серия С;0;Lenovo S850;Леново С850;S850;S;S;С850;С;С;С 850
Lenovo;смартфон;S-series;Серия С;0;Lenovo S856;Леново С856;S856;S;S;С856;С;С;С 856
Lenovo;смартфон;S-series;Серия С;0;Lenovo S860;Леново С860;S860;S;S;С860;С;С;С 860
Lenovo;смартфон;S-series;Серия С;0;Lenovo S880;Леново С880;S880;S;S;С880;С;С;С 880
Lenovo;смартфон;S-series;Серия С;0;Lenovo S890;Леново С890;S890;S;S;С890;С;С;С 890
Lenovo;смартфон;S-series;Серия С;0;Lenovo S90 A;Леново С90;S90 A;S;S;С90;С;С;С 90
Lenovo;смартфон;S-series;Серия С;0;Lenovo S920;Леново С920;S920;S;S;С920;С;С;С 920
Lenovo;смартфон;S-series;Серия С;0;Lenovo S930;Леново С930;S930;S;S;С930;С;С;С 930
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe A;Леново Вайб А;A;A;Vibe;А;А;Вайб;А
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe A7010;Леново Вайб А7010;A7010;A;Vibe;А7010;А;Вайб;А 7010
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe B;Леново Вайб В;B;B;Vibe;В;В;Вайб;В
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe C;Леново Вайб С;C;C;Vibe;С;С;Вайб;С
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe C2;Леново Вайб С2;C2;C;Vibe;С2;С;Вайб;С 2
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe C2 POWER;Леново Вайб С2 ПАУЭР;C2 POWER;C;Vibe;С2 ПАУЭР;С;Вайб;С 2 ПАУЭР
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe K4 NOTE;Леново Вайб К4 НОУТ;K4 NOTE;K;Vibe;К4 НОУТ;К;Вайб;К 4 НОУТ
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe K5;Леново Вайб К5;K5;K;Vibe;К5;К;Вайб;К 5
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe K5 NOTE;Леново Вайб К5 НОУТ;K5 NOTE;K;Vibe;К5 НОУТ;К;Вайб;К 5 НОУТ
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe K5 PLUS;Леново Вайб К5 ПЛЮС;K5 PLUS;KK;Vibe;К5 ПЛЮС;КК;Вайб;К 5 ПЛЮС
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe P1;Леново Вайб Р1;P1;P;Vibe;Р1;Р;Вайб;Р 1
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe P1M;Леново Вайб Р1М;P1M;P;Vibe;Р1М;Р;Вайб;Р 1М
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe S1;Леново Вайб С1;S1;S;Vibe;С1;С;Вайб;С 1
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe S1 LITE;Леново Вайб С1 ЛАЙТ;S1 LITE;S;Vibe;С1 ЛАЙТ;С;Вайб;С 1 ЛАЙТ
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe SHOT;Леново Вайб ШОТ;SHOT;SHT;Vibe;ШОТ;Шт;Вайб;ШОТ
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe X;Леново Вайб Х;X;X;Vibe;Х;Икс;Вайб;Х
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe X S960;Леново Вайб С960;X S960;X;Vibe;С960;Икс;Вайб;С 960
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe X2;Леново Вайб Х2;X2;X;Vibe;Х2;Икс;Вайб;Х 2
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe X3;Леново Вайб Х3;X3;X;Vibe;Х3;Зет;Вайб;Х 3
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe Z;Леново Вайб Зет;Z;Z;Vibe;Зет;Зет;Вайб;З
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe Z K910L;Леново Вайб К910;Z K910L;Z;Vibe;К910;Зет;Вайб;К 910
Lenovo;смартфон;Vibe;Вайб;1;Lenovo Vibe Z2;Леново Вайб Зет 2;Z2;Z;Vibe;Зет 2;Зет;Вайб;Зет 2
