[prefix].acer-russia-support.ru;Acer Russia;Асер Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;4;[regionIDls];1;1;best
[prefix]-alcatel.russia-mobile.com;Alcatel Russia;Алкатель Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;14;[regionIDls];2;1;best
[prefix].apple-russia-support.com;Apple Russia;Эпл Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;21;[regionIDls];3;1;best
[prefix].asus-russia-support.com;Asus Russia;Асус Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;3;[regionIDls];4;1;best
[prefix].canon-russia-support.ru;Canon Russia;Кэнон Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;23;[regionIDls];23;1;best
[prefix].dell-russia-support.com;Dell Russia;Делл Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;9;[regionIDls];6;1;best
[prefix]-fly.russia-mobile.com;Fly Russia;Флай Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;16;[regionIDls];7;1;best
[prefix].hp-russia-support.com;HP Russia;НР Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;6;[regionIDls];8;1;best
[prefix].htc-russia-support.ru;HTC Russia;НТС Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;10;[regionIDls];9;1;best
[prefix].huawei-russia-support.com;Huawei Russia;Хуавей Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;17;[regionIDls];10;1;best
[prefix].lenovo-russia-support.com;Lenovo Russia;Леново Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;5;[regionIDls];11;1;best
[prefix].lg-russia-mobile.com;LG Russia;ЛДжи Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;12;[regionIDls];12;1;best
[prefix].meizu-russia-support.com;Meizu Russia;Мейзу Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;20;[regionIDls];13;1;best
[prefix].msi-russia-support.com;MSI Russia;МСИ Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;8;[regionIDls];14;1;best
[prefix].nikon-russia-support.ru;Nikon Russia;Никон Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;22;[regionIDls];24;1;best
[prefix].nokia-russia-support.com;Nokia Russia;Нокиа Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;11;[regionIDls];15;1;best
[prefix].galaxy-russia-mobile.com;Samsung Russia;Самсунг Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;2;[regionIDls];16;1;best
[prefix].sony-russia-mobile.com;Sony Russia;Сони Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;1;[regionIDls];17;1;best
[prefix].toshiba-russia-mobile.ru;Toshiba Russia;Тошиба Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;7;[regionIDls];18;1;best
[prefix].xiaomi-russia-support.com;Xiaomi Russia;Ксиаоми Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;18;[regionIDls];19;1;best
[prefix]-zte.russia-mobile.com;ZTE Russia;ЗТЕ Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;66;[regionIDls];65;1;best
[prefix]-ariston.russia-centre.com;Ariston Russia;Аристон Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;24;[regionIDls];20;1;worst
[prefix]-indesit.russia-centre.com;Indesit Russia;Индесит Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;33;[regionIDls];27;1;worst
[prefix]-bosch.russia-centre.com;Bosch Russia;Бош Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;31;[regionIDls];22;1;worst
[prefix]-electro.russia-centre.com;Electrolux Russia;Электролюкс Россия;1;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;29;[regionIDls];25;1;worst
